collection_id,instance_index,machine_id,time,type,priority,cpus_request,memory_request
299996111841.0,33244.0,284663611711.0,2539994707927,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33244.0,284663611711.0,2540226879499,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33600.0,23746152296.0,2668833973511,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33600.0,23746152296.0,2669116658458,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33656.0,168846370283.0,2638081533407,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33656.0,168846370283.0,2638654342474,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33664.0,168769106480.0,2642224023016,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33664.0,168769106480.0,2642536287479,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33687.0,6866096873.0,2542786254974,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33687.0,6866096873.0,2542421834577,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,4203928079.0,2668522787052,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,4203928079.0,2668769606236,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,5804752862.0,2642224023141,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,5804752862.0,2642535776884,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,10449767738.0,2659932593739,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,10449767738.0,2660423064946,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,169023426168.0,2542421811141,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33728.0,169023426168.0,2542786091945,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,393790235.0,2641928779247,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,393790235.0,2642086140905,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,19946337636.0,2565395628790,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,19946337636.0,2565984650057,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,52165047589.0,2668522787437,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,52165047589.0,2668768614330,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,264459296725.0,2542421834519,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33830.0,264459296725.0,2542786708468,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33895.0,19088506731.0,2559058012584,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33895.0,19088506731.0,2565081467360,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33895.0,47844173427.0,2663565712555,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33895.0,47844173427.0,2663205497952,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33927.0,17659009549.0,2559058012729,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33927.0,17659009549.0,2565083606979,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33963.0,450650106.0,2539025598167,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33963.0,450650106.0,2539312042868,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33963.0,21737942024.0,2541280792985,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33963.0,21737942024.0,2541623733706,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,33963.0,169029748208.0,2666633968701,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,33963.0,169029748208.0,2667165575098,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,3194123825.0,2668833975253,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,3194123825.0,2669119340618,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,20164983499.0,2540594068602,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,20164983499.0,2541083536284,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,286056269149.0,2559058013044,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34001.0,286056269149.0,2565986330197,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34017.0,3447395424.0,2666633968741,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34017.0,3447395424.0,2667165264449,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34017.0,3678231949.0,2639674400734,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34017.0,3678231949.0,2639995630558,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34131.0,168770189862.0,2641314959561,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34131.0,168770189862.0,2641526723645,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,389361150.0,2542421812487,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,389361150.0,2542791745084,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,447680944.0,2669448146202,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,447680944.0,2672455110782,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,5708102813.0,2638081527203,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,5708102813.0,2638579555465,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,20090112534.0,2664837609829,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34169.0,20090112534.0,2665047287348,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,3194207302.0,2540298663992,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,3194207302.0,2540518375230,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,6188238098.0,2542421812770,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,6188238098.0,2542789052628,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,6864580318.0,2539689297096,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,6864580318.0,2539929568162,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,264458803052.0,2544289689259,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34224.0,264458803052.0,2545426522723,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34246.0,94649345711.0,2559058014249,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34246.0,94649345711.0,2565086530762,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34254.0,4685101347.0,2542789022988,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34254.0,4685101347.0,2542421812730,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34254.0,21740121785.0,2621804420836,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34254.0,21740121785.0,2637826013370,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34273.0,3655768932.0,2666434580749,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34273.0,3655768932.0,2665944626439,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34273.0,6865658018.0,2641314960104,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34273.0,6865658018.0,2641527627219,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34328.0,4697635198.0,2668522789521,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34328.0,4697635198.0,2668768021233,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34460.0,5418719619.0,2621804425655,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34460.0,5418719619.0,2637827054821,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,389537276.0,2670572040187,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,389537276.0,2672453637707,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,6864058557.0,2664837610912,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,6864058557.0,2665048028617,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,19946473305.0,2638718756678,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,19946473305.0,2638925925036,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,21736518285.0,2542919942144,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,21736518285.0,2543810466909,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,33377217902.0,2642224000634,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,33377217902.0,2642537808379,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,264459526429.0,2665174192937,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,264459526429.0,2665372503625,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,285238229217.0,2619791104733,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34469.0,285238229217.0,2621738881312,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34531.0,21736394098.0,2665579705319,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34531.0,21736394098.0,2665815470999,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,394285634.0,2670362314889,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,394285634.0,2669448147949,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,4385973535.0,2665174193655,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,4385973535.0,2665374764290,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,5708100127.0,2660422800641,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,5708100127.0,2660006006205,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,21458609016.0,2638927830139,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,21458609016.0,2638718756733,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,141316428841.0,2664837611627,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,141316428841.0,2665050092926,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,154451952808.0,2565082015977,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34637.0,154451952808.0,2559140951302,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34641.0,326361344.0,2540298696752,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34641.0,326361344.0,2540515155364,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,5225596716.0,2639282697493,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,5225596716.0,2639055431498,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,6263077406.0,2661627647127,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,6263077406.0,2661904628550,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,6264053934.0,2665944628041,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,6264053934.0,2666437179576,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,21457584853.0,2565085113468,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,21457584853.0,2559140951397,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,33348854329.0,2542919929528,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34653.0,33348854329.0,2543813551861,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34731.0,3656080596.0,2540594071876,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34731.0,3656080596.0,2541081181277,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34731.0,264459445225.0,2565478283757,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34731.0,264459445225.0,2565901495610,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34744.0,3008501873.0,2660771925714,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34744.0,3008501873.0,2661108194484,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34744.0,3194174014.0,2621804422450,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34744.0,3194174014.0,2635985020370,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34744.0,4385846249.0,2641314961985,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34744.0,4385846249.0,2641528066660,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34765.0,5708693950.0,2642224024477,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34765.0,5708693950.0,2642537220739,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,447613341.0,2559140952248,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,447613341.0,2565085734352,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,5713599885.0,2636321328207,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,5713599885.0,2637825149376,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,32253359863.0,2638718753068,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,32253359863.0,2638926744129,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,52047950265.0,2666025247612,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34865.0,52047950265.0,2666432443450,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,3194167947.0,2672937414127,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,3194167947.0,2673369870305,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,19946393773.0,2545304889881,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,19946393773.0,2544289713876,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,248481148398.0,2673437864639,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34945.0,248481148398.0,2674195096350,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,6260271925.0,2544289692118,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,6260271925.0,2545307602703,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,6863995143.0,2566440353412,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,6863995143.0,2567026556665,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,10096270690.0,2540594072696,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,10096270690.0,2541082180721,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,169926489880.0,2541701222180,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,169926489880.0,2542365589016,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,281671561024.0,2539025600011,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,34955.0,281671561024.0,2539308652152,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35005.0,4385973900.0,2666699502424,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35005.0,4385973900.0,2667101913194,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35005.0,21972200058.0,2540298697525,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35005.0,21972200058.0,2540511824135,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35013.0,394193290.0,2670304309863,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35013.0,394193290.0,2669448149025,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35055.0,447578132.0,2642224032168,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35055.0,447578132.0,2642536691348,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35055.0,6863580647.0,2539025629631,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35055.0,6863580647.0,2539308641878,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35085.0,3194173854.0,2542421815299,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35085.0,3194173854.0,2542791745883,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35196.0,264459037824.0,2566440360368,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35196.0,264459037824.0,2567028135751,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35244.0,5708702318.0,2542919897254,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35244.0,5708702318.0,2543813457131,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35244.0,282476705308.0,2669448152712,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35244.0,282476705308.0,2670290296737,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35382.0,4236198628.0,2671172127140,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35382.0,4236198628.0,2670572055540,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35382.0,48204075361.0,2567025673113,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35382.0,48204075361.0,2566440355133,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35382.0,61879903267.0,2619920293857,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35382.0,61879903267.0,2621740593486,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35453.0,19138804231.0,2673303673467,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35453.0,19138804231.0,2672926561464,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35453.0,37374408521.0,2543809605665,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35453.0,37374408521.0,2542919930986,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35465.0,247842243483.0,2567029715363,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35465.0,247842243483.0,2566443151835,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35530.0,21972257795.0,2667587647803,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35530.0,21972257795.0,2667964880976,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35530.0,168845153483.0,2542919931296,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35530.0,168845153483.0,2543810713735,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35530.0,281670427019.0,2542421837018,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35530.0,281670427019.0,2542792845756,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35543.0,6265189032.0,2636880490050,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35543.0,6265189032.0,2637827056566,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,447598996.0,2566440355959,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,447598996.0,2567025982331,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,5070922313.0,2671381486727,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,5070922313.0,2672380188158,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,94641844739.0,2670572043972,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,94641844739.0,2671168702329,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,169926495009.0,2669448150623,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35588.0,169926495009.0,2670509300435,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35716.0,3654985045.0,2539689298892,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35716.0,3654985045.0,2539927833509,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35771.0,326361562.0,2584827786358,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35771.0,326361562.0,2588046077289,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35771.0,168768005872.0,2539025632566,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35771.0,168768005872.0,2539306622952,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35844.0,10111974344.0,2666773469616,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35844.0,10111974344.0,2667102166241,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35844.0,21740320994.0,2663272152036,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35844.0,21740320994.0,2663584688446,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,3194177758.0,2621689623742,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,3194177758.0,2620081575059,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,5673595683.0,2660771930279,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,5673595683.0,2661111121970,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,6863404071.0,2669448162771,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,6863404071.0,2670226444062,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,169323848054.0,2667963444867,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,169323848054.0,2667587631684,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,183287130931.0,2660006010994,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,183287130931.0,2660423198827,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,284522657477.0,2543811245490,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35873.0,284522657477.0,2542919898359,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35877.0,447599314.0,2639740539414,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35877.0,447599314.0,2639934821352,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35877.0,282477893696.0,2672842915166,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35877.0,282477893696.0,2673304825169,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35877.0,286659151543.0,2567115066215,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35877.0,286659151543.0,2584764526482,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35885.0,3656052086.0,2584827802265,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35885.0,3656052086.0,2588021070472,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35885.0,5804821620.0,2540594104446,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35885.0,5804821620.0,2541085032866,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35885.0,10453364155.0,2635282298760,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35885.0,10453364155.0,2635985695060,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35915.0,326361232.0,2666025286559,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35915.0,326361232.0,2666369941948,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35915.0,6260176479.0,2542919931871,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35915.0,6260176479.0,2543811020614,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35915.0,169665003845.0,2588164331608,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35915.0,169665003845.0,2594369601228,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,3655002151.0,2594369143491,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,3655002151.0,2588164331593,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,6260159749.0,2588020489950,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,6260159749.0,2584827786683,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,20826105495.0,2635282298880,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,20826105495.0,2635985691305,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,75540005560.0,2671171817491,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35917.0,75540005560.0,2670572044995,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35936.0,4203727514.0,2560285084523,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35936.0,4203727514.0,2565085425807,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35936.0,297770781360.0,2542421817214,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35936.0,297770781360.0,2542785436948,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,35970.0,6262684843.0,2635762784525,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,35970.0,6262684843.0,2635985692921,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36034.0,326304822.0,2560285085123,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36034.0,326304822.0,2565082611871,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36034.0,3678155090.0,2667587650808,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36034.0,3678155090.0,2667953784739,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36034.0,168770294414.0,2672150339981,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36034.0,168770294414.0,2672382898398,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36087.0,10100707964.0,2565478324484,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36087.0,10100707964.0,2565725065782,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36087.0,10118922027.0,2660771954734,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36087.0,10118922027.0,2661110026367,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36099.0,3194121554.0,2588164332553,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36099.0,3194121554.0,2594369239524,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36107.0,6864168709.0,2635762785070,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36107.0,6864168709.0,2635982572317,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36107.0,169970661748.0,2637096887116,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36107.0,169970661748.0,2637826315539,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36108.0,5418719618.0,2565084300406,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36108.0,5418719618.0,2560285085373,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36112.0,17374102783.0,2663992183971,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36112.0,17374102783.0,2664330319360,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,394303761.0,2642224026587,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,394303761.0,2642465973079,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,4385860859.0,2622020585104,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,4385860859.0,2635697757678,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,168848556414.0,2539102385162,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,168848556414.0,2539308228374,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,169023454879.0,2670572056721,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36167.0,169023454879.0,2671171432881,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36187.0,3448587513.0,2541353683305,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36187.0,3448587513.0,2541628161063,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36187.0,3656052420.0,2566530885310,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36187.0,3656052420.0,2567025290436,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36187.0,10452100567.0,2560285085913,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36187.0,10452100567.0,2565085429098,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36218.0,168846530329.0,2542790405446,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36218.0,168846530329.0,2542421838196,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36228.0,394217484.0,2542919946521,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36228.0,394217484.0,2543810124625,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36228.0,168770202882.0,2539689299760,3,117,0.0056686401367187,0.0015621185302734
299996111841.0,36228.0,168770202882.0,2539928653488,7,117,0.0056686401367187,0.0015621185302734
299996111841.0,36236.0,389381181.0,2542421838191,3,117,0.0056686401367187,0.0015621185302734
